note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
663dd24c000000001e03678c,normal,我真服了…卡戴珊家族真应该开个硅胶厂,"有一家叫做“Neuticles”的公司，他们的旗下产品是给狗狗植入硅胶的蛋蛋！为了让被阉割的公狗狗们保持自尊，主人们愿意花 2000rmb 把硅胶狗蛋蛋塞进狗狗原来的蛋蛋的地方，让狗狗重拾自尊心！这家公司卖了超过 50 万对狗蛋，营收竟然超过十亿美金！
而一只叫做阿汗的斗牛犬，就是这家公司的代言狗！是公司创始人Greg的宠物，他以阿汗的口吻写了这么一个日志。它的日志里写道：“我是一只叫阿汗的斗牛犬，我是 Neuticles 的代言狗。有一天，Greg 把我带去了医院，趁我昏昏欲睡的时候把我割了。但 Greg 给我用了 Neuticles 最新的究极加强版假蛋蛋，我回家后不仅感觉精神抖擞，不近女色，我去狗狗公园晃悠的时候还不会被我的兄弟们嘲笑是个太监。”而且，你还可以给阿汗发邮件呢！
Greg 想到这个点子是因为他一直不愿意割他的第一只狗，结果这只狗有一次因为发情走丢了，找回来后他就决定还是割掉。狗狗被割了之后，看着自己原来蛋蛋那个位置，抬头震惊地看着 Greg，这个小眼神深深伤害了 Greg，于是他就开始搞这个假蛋蛋的生意了。
刚开始的五年大家都觉得他很疯狂，后来他通过狗狗杂志、电台采访、挨家拜访兽医，在第六年把这个东西做起来了！产品也在不断迭代，一开始还没有硅胶，假狗蛋特别硬，客户抱怨说狗狗每次坐下来这个蛋都会发出砸在地上的塑料声。硅胶出来后狗蛋就软了。
这个狗蛋极其受欢迎，甚至卡戴珊家族都有人买了一个狗蛋！但讽刺的是，卡戴珊家族这个对硅胶深度上瘾的家庭居然买的是最便宜的非塑胶的狗蛋。
Greg 还帮大象定制过蛋蛋，一对蛋蛋将近 2 万人民币，每个蛋蛋有西瓜那么大！
取自《小火车过桥》播客 - “奇葩生意经：7个剑走偏锋的创业点子”
#搞钱  #商业思维  #创业  #卡戴珊 #硅胶  #狗狗日常  #狗狗绝育  #奇葩",,1715558455000,1715397609000,65ceaac7000000000401f6fb,小火车过桥播客片段,https://sns-avatar-qc.xhscdn.com/avatar/66146d8b5cf1d5fd349cf961.jpg,2458,338,813,5813,,"https://sns-img-al.xhscdn.com/39c4c01e-e946-6dce-1ca2-fe91123db3e4,https://sns-img-al.xhscdn.com/79c442f2-331d-88b2-2333-3d0b5187eb98,https://sns-img-al.xhscdn.com/f0183551-df0d-bad7-bf4d-8c3bd0081fbf","搞钱,商业思维,创业,卡戴珊,硅胶,狗狗日常,狗狗绝育,奇葩",1724139024980,https://www.xiaohongshu.com/explore/663dd24c000000001e03678c
6607d2bd000000001a0143fb,normal,狗狗酱你。。。,"会开花啊。。。
#画画的日常 #procreate绘画 #画画分享 #每日一画 #搞笑 #宠物 #原创漫画 #狗狗 #狗狗屁股 #可爱 #可爱宠物 #猫猫狗狗 #治愈 #小动物 #意想不到",,1711788733000,1711788915000,5d0b72e8000000001200923c,无情小鼻噶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314178ab5hm505n8bebk4h4hsknce698,1万,575,1798,1995,,"https://sns-img-al.xhscdn.com/ef2f98ee-3945-776e-cd85-2635ba147b27,https://sns-img-al.xhscdn.com/0b7c49da-97e9-1ad9-4ba3-5a9b5f2a2afd,https://sns-img-al.xhscdn.com/dff55708-f66e-15f1-7403-4f33da30b3a4,https://sns-img-al.xhscdn.com/36320802-92a6-d75e-14df-d46323af6fa0","画画的日常,procreate绘画,画画分享,每日一画,搞笑,宠物,原创漫画,狗狗,狗狗屁股,可爱,可爱宠物,猫猫狗狗,治愈,小动物,意想不到",1724139024995,https://www.xiaohongshu.com/explore/6607d2bd000000001a0143fb
66b841440000000005020e9a,normal,我们干宠物行业的，辛辛苦苦就是为了虐狗？,不管啥问题都怪宠物店？？！！,,1723351364000,1723351364000,5f979c9c0000000001007238,牙牙老师,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3155pl2ce1a005nsnjie08shoqdpo5j8,642,30,505,54,中国,https://sns-img-bd.xhscdn.com/deca00f8-fef3-25fa-bfb2-1c4f9424e5f1,,1724139025009,https://www.xiaohongshu.com/explore/66b841440000000005020e9a
66908ee9000000002501437e,normal,狗狗演员Peggy亮相《死侍与金刚狼》伦敦首映,"狗狗Peggy亮相《死侍与金刚狼》伦敦首映礼，她在片中饰演“Dogpool”，她曾斩获「英国最丑狗狗」之称号，然后被选中出演《死侍与金刚狼》，这也是她首次出演电影，狗狗在片中的表现也受到了电影主创和观众们的肯定[派对R]
	
#漫威 #漫威宇宙 #死侍与金刚狼 #Dogpool #狗狗 #新片推荐 #暑期档野生影评人 #在小红书聊暑期档 #小红书电影假日 #电影幕后",,1720749801000,1722770451000,55935fef67bc6523e1284ffd,26号放映机,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313gokac6080040t9aafuujvtm7fj3u8,3689,396,681,6136,山东,"https://sns-img-bd.xhscdn.com/b97d89b0-8984-8e36-b3eb-5afb23077127,https://sns-img-bd.xhscdn.com/07acbe84-318e-5eaf-81a7-c5682e68aa68,https://sns-img-bd.xhscdn.com/167d703d-398d-0aa2-78bf-d52efd0f57c1,https://sns-img-bd.xhscdn.com/c153d1c9-bd2d-4880-acb8-77613a25b042,https://sns-img-bd.xhscdn.com/f9cffc91-93b9-a549-87fa-acf4d3874c06,https://sns-img-bd.xhscdn.com/2abd19c0-3212-0d31-5981-a49e7ffd1322,https://sns-img-bd.xhscdn.com/29fd18b5-6cb5-f41e-947a-803a7fa3ebee,https://sns-img-bd.xhscdn.com/e97728df-a433-f66b-e55c-3ea526951af8,https://sns-img-bd.xhscdn.com/88a04219-c479-914e-81aa-e62cd0c80cc1,https://sns-img-bd.xhscdn.com/81c3ae60-09e1-997e-5307-b7fcdca9a2a9,https://sns-img-bd.xhscdn.com/9b143524-f7b1-ba0e-f089-54a676a19e8f,https://sns-img-bd.xhscdn.com/314b1763-cb15-29dc-82b5-338e8cb8beb1,https://sns-img-bd.xhscdn.com/97cff1d7-a189-4dc9-543e-52c8406eb36b,https://sns-img-bd.xhscdn.com/b5e18fc0-ef3c-f56f-9001-b597ad827163,https://sns-img-bd.xhscdn.com/0a41105c-9d12-2fd6-b2c0-adcec6a93d86,https://sns-img-bd.xhscdn.com/582d78e8-2be0-23fd-2b3e-70f62440ebcd,https://sns-img-bd.xhscdn.com/22d1d011-fa20-428d-0ac2-572c3444dbea","漫威,漫威宇宙,死侍与金刚狼,Dogpool,狗狗,新片推荐,暑期档野生影评人,在小红书聊暑期档,小红书电影假日,电影幕后",1724139025023,https://www.xiaohongshu.com/explore/66908ee9000000002501437e
652ff04e000000001f03c8cd,normal,可怜的小狗狗,,,1697640526000,1697640527000,609693d3000000000100822e,beeeee,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30onok1afjc005o4mif9g90hevfl1td8,2278,122,798,80,,"https://sns-img-bd.xhscdn.com/74ef6c8a-daa9-e297-4966-03eeab966a1a,https://sns-img-bd.xhscdn.com/0a60e71f-5957-7177-9a83-98498103cc93,https://sns-img-bd.xhscdn.com/fc978fdd-8ab8-352b-36df-14ead51e5678",,1724139025037,https://www.xiaohongshu.com/explore/652ff04e000000001f03c8cd
6629f1b4000000000d033281,normal,狗头萝莉！如果我的能力只配拿3000元工资…,​如果我的能力只配拿3000元工资，那这三千元就是我的价值。​狗头萝莉，这个被父亲欺负，被男友曝光的网红，自己开个煎饼摊而已，被各种网暴、举报、猜测、挤兑……颇有逼良为娼的架势。​人家只是发个招聘广告而已，又是一阵怼，网络营商环境也那么恶劣了吗？,,1714024884000,1714024884000,61cc639a0000000010005277,文武入道,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30oi7p5vui85g5oecced40kjnkkbnc9g,2,0,9,4,,"https://sns-img-al.xhscdn.com/c66079df-d510-60e2-80fd-12af2b6259ef,https://sns-img-al.xhscdn.com/7d6baef2-98dd-9735-e475-a37ad2415991",,1724139025053,https://www.xiaohongshu.com/explore/6629f1b4000000000d033281
6642ad8d000000001e020f5d,normal,麻麻说 我尿被偷了…,"大为震惊😳用狗尿来剥夺眼球[失望R]
#大麦狗 #盗图可耻",,1715645837000,1716474780000,5961b0b982ec39798f0d5c3e,肚肚大,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30tm3d92s4s0049ll7vobin1ulu3i610,280,12,28,35,,"https://sns-img-hw.xhscdn.com/48f0f265-b6cf-bd1a-a271-b879f65a7799,https://sns-img-hw.xhscdn.com/b9a21f7a-9b59-1616-4440-09dab15327d6","大麦狗,盗图可耻",1724139025068,https://www.xiaohongshu.com/explore/6642ad8d000000001e020f5d
65c619fc0000000008021f2f,normal,大过年打了狗一顿，然后发现,只是大嘴猴的尾巴，已经在哄了[捂脸R]#意大利小灵缇犬 #iggy #意大利小灵缇,,1707481596000,1707481597000,5be1b0f851783a75aceafa99,都是腻子💭,https://sns-avatar-qc.xhscdn.com/avatar/6426780c69c3d79b17b7dbb3.jpg,5847,236,1042,831,,"https://sns-img-bd.xhscdn.com/1040g2sg30uv4tae35g004bog01ofhukpauhekq8,https://sns-img-bd.xhscdn.com/1040g2sg30uv4tae35g0g4bog01ofhukpns9raq8,https://sns-img-bd.xhscdn.com/1040g2sg30uv4tae35g104bog01ofhukplbrd9pg","意大利小灵缇犬,iggy,意大利小灵缇",1724139025083,https://www.xiaohongshu.com/explore/65c619fc0000000008021f2f
660ab937000000001a017624,normal,🇯🇵60w八嘎币只买到一小根肠🌭,"我有迪士尼小狗辣！！！
原本一直想要一只巧克力奶油腊肠的，结果一进宠物店看到这只黑金色mm一见钟情了💘💘💘！这就是缘分吧🥺见到她的那一刻就觉得这就是我的女鹅🐾🩵
更巧的是！买完单才知道她一月份在冲绳出生，而我一月份正好在冲绳旅行！三月末竟然在东京相遇了🫢既然都是海岛居民那麻麻喜欢coconut🥥宝宝就叫coco吧☺️🩷
anyway家里的猫狗都是小男生，终于迎来一个软萌小女鹅了！！[飞吻R][皱眉R][派对R]
#腊肠 #腊肠犬 #迷你腊肠犬 #长毛腊肠 #黑金迷你长毛腊肠",,1711978807000,1712017571000,6232ab1a0000000021025174,Erin爱里（学习版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311qod6mt0o005ohilcd8ckbkuse7a1g,4.4万,3377,2339,4162,,"https://sns-img-qc.xhscdn.com/1180ee97-a169-a132-eb78-5c77f804edbe,https://sns-img-qc.xhscdn.com/9811959c-1ee8-f210-ebd2-578222376f98,https://sns-img-qc.xhscdn.com/3e27c089-552e-cb02-7988-d29afd2c48d0,https://sns-img-qc.xhscdn.com/4acc6350-d206-d450-ee48-a876ba02ae92,https://sns-img-qc.xhscdn.com/ab951305-8378-42bf-8305-a75b32ee94fc,https://sns-img-qc.xhscdn.com/c6ec4e01-b90a-d1a8-362e-7897b01fd719,https://sns-img-qc.xhscdn.com/2ce8cc2b-2d1f-c8b4-9cc7-803a704a7bbd,https://sns-img-qc.xhscdn.com/5a93affe-7d99-0750-7a65-527c84ca2770,https://sns-img-qc.xhscdn.com/49f6530a-ac94-6bdc-9fe4-e59035f8c85b,https://sns-img-qc.xhscdn.com/a984a174-8808-c40e-b9fd-982b11363d35,https://sns-img-qc.xhscdn.com/6bd6643b-5c17-a4c5-3773-1ced2e4de7b9,https://sns-img-qc.xhscdn.com/0a212823-15e6-16bc-0f41-21d5f3288858,https://sns-img-qc.xhscdn.com/d9aea1f1-6a05-bae2-2355-1ea59dc81fc9,https://sns-img-qc.xhscdn.com/a0d10ec7-2807-8d5e-6bb3-afa4c0f4c39c,https://sns-img-qc.xhscdn.com/6a6e7538-7c79-22b6-8875-99d2413027c9","腊肠,腊肠犬,迷你腊肠犬,长毛腊肠,黑金迷你长毛腊肠",1724139032154,https://www.xiaohongshu.com/explore/660ab937000000001a017624
66b2d050000000001e018dbb,normal,三只喜乐蒂可以一起玩消消乐,#喜乐蒂牧羊犬 #宠物日常 #狗狗日记 #宠物 #小狗给的治愈瞬间 #小狗狗我的小狗狗 #狗狗聚会 #美国养狗 #记录小狗日常,,1722994768000,1722994769000,59bc9b6e44363b4cd6fc5bfe,混合莓果,https://sns-avatar-qc.xhscdn.com/avatar/668f1add3c4fd2842f3477b4.jpg,3124,204,120,222,美国,"https://sns-img-hw.xhscdn.com/6700a2b6-300b-e522-6091-c5825b4422c6,https://sns-img-hw.xhscdn.com/23328a14-9eab-3366-8208-90be744571f4,https://sns-img-hw.xhscdn.com/0319bf51-d5be-1c73-1f67-2ccad1cf23d3,https://sns-img-hw.xhscdn.com/7d523e2c-03c4-d8d1-8be5-262e2ebec119,https://sns-img-hw.xhscdn.com/062699c1-758e-f97a-1fdb-3e7f2cdb8dd7","喜乐蒂牧羊犬,宠物日常,狗狗日记,宠物,小狗给的治愈瞬间,小狗狗我的小狗狗,狗狗聚会,美国养狗,记录小狗日常",1724139032175,https://www.xiaohongshu.com/explore/66b2d050000000001e018dbb
6695f7d200000000250022fe,normal,狗头萝莉一开始我还特别心疼她，后来才知道原来媚女是人设，媚男才是本性#浪花waves高校排行 #浪花waves高校吐槽 #浪花waves排行榜 #狗头萝莉 #抖音 #抖音网红#大学生,狗头萝莉一开始我还特别心疼她，后来才知道原来媚女是人设，媚男才是本性#浪花waves高校排行 #浪花waves高校吐槽 #浪花waves排行榜 #狗头萝莉 #抖音 #抖音网红#大学生,,1721104338000,1721104338000,600d3715000000000100877b,不嘻嘻,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315beklbu146g5o0d6sag91rro94ja8o,15,4,9,3,,"https://sns-img-bd.xhscdn.com/661e036e-3ef6-0217-3d32-66c12733f6ac,https://sns-img-bd.xhscdn.com/a6e0f036-9b38-8399-86e9-1be044d7b4c3,https://sns-img-bd.xhscdn.com/dff8be17-546c-9b59-d1a6-c7be274605e7,https://sns-img-bd.xhscdn.com/da7f4dd1-370c-48c5-6584-34cbe2617f18","浪花waves高校排行,浪花waves高校吐槽,浪花waves排行榜,狗头萝莉,抖音,抖音网红,大学生",1724139032198,https://www.xiaohongshu.com/explore/6695f7d200000000250022fe
66b7806d0000000005038527,normal,没qian这是可以说的吗,之前卖煎饼感觉风评变好了不了解她#狗头萝莉 #狗头萝莉卖煎饼 #狗头萝莉招人 #浪花waves高校吐槽 #浪花waves排行榜 #浪花waves高校排行,,1723301997000,1723301998000,65b7cce00000000009027c51,油炸绿番茄,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315tjrsn0he505pdnpjg2cv2hd48185o,18,5,12,1,广东,"https://sns-img-hw.xhscdn.com/3a7cc5e7-952a-eb27-f99c-a684bbb5fde8,https://sns-img-hw.xhscdn.com/606fc8b4-b43e-0451-2f03-81144bfc36dd,https://sns-img-hw.xhscdn.com/a2d7db32-41aa-e5eb-9f29-7ffd58000525","狗头萝莉,狗头萝莉卖煎饼,狗头萝莉招人,浪花waves高校吐槽,浪花waves排行榜,浪花waves高校排行",1724139032218,https://www.xiaohongshu.com/explore/66b7806d0000000005038527
6692638d000000000a024681,normal,米娅·高斯：姐想拍纯爱片，谁支持谁反对？,"这几年凭借《阴风阵阵》《珀尔》《X》《无边泳池》《玛克辛》大火的米娅·高斯，似乎已经坐稳了恐怖片女王的宝座。
	
然而她前些天的一番言论，却揭示了自己的“另一副面孔”。
	
米娅·高斯直言：“我可太想拍浪漫的爱情片了。过去我一直专注于恐怖领域，但我非常热爱纯爱电影。”
	
好好好，原来姐是一个被恐怖片耽误的纯爱女战神……
	
尽管在大众眼中，米娅·高斯的戏路窄得可怕，演纯爱玛丽苏这事儿有点困难。毕竟姐无论是笑是哭，甚至只是嘴角微微一抽搐，都足以令人把心吊到嗓子眼儿。姐在疯感美人这个赛道，如今是一骑绝尘。
	
但是话说回来，姐之前拍的难道不是爱情片吗（手动狗头）？《珀尔》里边，小姑娘简直爱如潮涌啊，并且坚定地奉行着“得不到就毁掉”的原则，这爱情不可谓不算轰轰烈烈……以及《无边泳池》中，把亚历山大·斯卡斯加德耍得像条狗，指物理意义上，这怎么不能称为爱情片呢？
	
当然了，米娅·高斯这么说也是能够理解的，毕竟现实生活中的她，是一个对待感情相当专一的人。十几年来，她和希亚·拉博夫（没错就是《变形金刚》男主）分分合合，结了又离，并且育有一女。如果不是真爱，想必也顶不住一路上的风风雨雨。姐想拍一部浪漫爱情片的初衷，可以说是有迹可循的。
	
但是，姐请答应我，咱们这回再拍爱情片，结尾务必给男主留条活路好吗？
	
#推荐一部好电影 #恐怖片爱好者 #珀尔 #玛克辛 #米娅高斯 #恐怖片女王 #电影幕后 #电影冷知识 #电影美学 #审美积累",,1720869773000,1720869774000,602374c90000000001007f38,深洞HolePalace,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311448b84mi6g5o13ej4g8vposcuke08,4060,537,392,145,,"https://sns-img-qc.xhscdn.com/c4c1c6e1-5a1a-ff77-e779-907342476f8b,https://sns-img-qc.xhscdn.com/b0e9cb70-93b4-1a63-9f79-300592c95ca0,https://sns-img-qc.xhscdn.com/9cfc1321-33f7-9422-86d3-254d4c2ceb09,https://sns-img-qc.xhscdn.com/422b4974-59dd-99a0-e819-99f5c875c472,https://sns-img-qc.xhscdn.com/baa6f9b1-f144-0a60-c4ec-181cfe6f9f3f,https://sns-img-qc.xhscdn.com/107ac632-3d3b-b0d8-d742-bb9027ed14b9,https://sns-img-qc.xhscdn.com/a44521b5-b33a-cd71-d423-d3f017046780,https://sns-img-qc.xhscdn.com/5217b0ef-4be2-bfef-3d30-6875d78aeccc,https://sns-img-qc.xhscdn.com/9f9b50cb-cc9f-2b40-a45c-d6936862de21,https://sns-img-qc.xhscdn.com/84118446-e87f-a02f-a2ac-84980a504b69","推荐一部好电影,恐怖片爱好者,珀尔,玛克辛,米娅高斯,恐怖片女王,电影幕后,电影冷知识,电影美学,审美积累",1724139032236,https://www.xiaohongshu.com/explore/6692638d000000000a024681
654b94a9000000003203ab8a,normal,避雷这种狗狗玩具…,"鬼知道我今晚捡粑粑的时候被恶心成什么样了
	
家里有和多比一样嘴贱贪吃的小狗一定不要买这种带软刺的橡胶玩具………………[哭惹R][哭惹R][哭惹R]
#小狗日记",,1699452073000,1699452074000,5c5d7b7d000000001b013496,小小多比,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310l5q7836o005n2tfdumqd4mluvc72g,5235,426,668,238,,"https://sns-img-qc.xhscdn.com/75f79be6-21ed-a8d7-8619-07b916b52b97,https://sns-img-qc.xhscdn.com/8292e886-3bdb-03a1-885a-d31d5a5af398,https://sns-img-qc.xhscdn.com/1b447a18-8440-ec68-a639-4c01125a3eaf",小狗日记,1724139032251,https://www.xiaohongshu.com/explore/654b94a9000000003203ab8a
66aa7660000000002701fc4f,normal,狗：她天天给我喝湖水,#星露谷物语 #星露谷日常,,1722447456000,1722447496000,5bb36f1824264b00019c838c,星露谷物语memebot,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310iliaotma0g4b90m4nhh0sc3kemj98,3199,406,2087,1247,山东,https://sns-img-hw.xhscdn.com/f68d12b8-a263-6da5-b99a-982874858759,"星露谷物语,星露谷日常",1724139032264,https://www.xiaohongshu.com/explore/66aa7660000000002701fc4f
659147da00000000180287eb,normal,这一年，拍到了狗生的18张照片˙Ⱉ˙ฅ,"今年算是玩小红书的第二年了 去年这个时候只有1w云爹云妈们喜欢 今年已经突破3w啦 感谢ee蜀黍们的喜爱❤️！
	
不知道大家都是从那张照片开始关注我们的呢[自拍R]
希望2024年云爹云妈们能诸事顺利！宝宝也健康成长！
#我家宠物好可爱 #我的萌宠 #送我家宠物上墙 #向左滑动我的2023年 #阿拉斯加 #狗狗 #小狗日记 @宠物薯",,1704019930000,1704019930000,5c219fa1000000000500020d,三顺和顺意的朋友圈,https://sns-avatar-qc.xhscdn.com/avatar/630e4c4847fd04fad2c1ec1b.jpg,4.5万,3192,1834,2670,,"https://sns-img-qc.xhscdn.com/a63c7277-264f-f95a-42ff-72c9ec0c5323,https://sns-img-qc.xhscdn.com/ff7b9972-7a90-5fd4-69d2-f2af71e1d345,https://sns-img-qc.xhscdn.com/2e59deec-a34e-9777-4cbc-79c66678ba8f,https://sns-img-qc.xhscdn.com/54686aec-2bbf-8565-95db-4a53c6314a4a,https://sns-img-qc.xhscdn.com/7636f7e9-3f1d-ff14-8925-0dd5e0afed2d,https://sns-img-qc.xhscdn.com/43940e80-195e-1b84-5a0c-4fe004cdc08e,https://sns-img-qc.xhscdn.com/a83cfb9a-e70d-99bd-085d-119e978b5d5a,https://sns-img-qc.xhscdn.com/e6fb21d5-ce37-2b54-816d-d27a33d8de9e,https://sns-img-qc.xhscdn.com/92f3c6bc-f8ca-e0c2-3a3e-6ac9df92129f,https://sns-img-qc.xhscdn.com/957e495c-3570-85c4-6eec-ba05c43a18f8,https://sns-img-qc.xhscdn.com/915df429-dfc3-2612-2cfe-10d9d96b09ae,https://sns-img-qc.xhscdn.com/9b7d21d7-340b-8654-8506-c6ee42d61a86,https://sns-img-qc.xhscdn.com/e4050ecb-506c-156a-11c9-7d80b6191aae,https://sns-img-qc.xhscdn.com/bb2a0af3-60db-6a8b-3224-c374c28f95ef,https://sns-img-qc.xhscdn.com/33bbd09f-31ef-0915-7ef0-ba64469e13ff,https://sns-img-qc.xhscdn.com/21030d87-e2ed-5d04-e32b-b153a1addf3d,https://sns-img-qc.xhscdn.com/7b904da9-3af7-7291-376e-290a5fc56820,https://sns-img-qc.xhscdn.com/bdc13640-9c70-ad0a-b142-eebe9b33fc97","我家宠物好可爱,我的萌宠,送我家宠物上墙,向左滑动我的2023年,阿拉斯加,狗狗,小狗日记",1724139032275,https://www.xiaohongshu.com/explore/659147da00000000180287eb
669e6fa6000000002701db59,normal,狗狗尾巴上的 能挤吗,感觉像个大黑头#黑头粉刺 #黑头清洁 #泰迪 #养狗,,1721659302000,1721659303000,5dbc4eeb000000000100b342,7U7U,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315lths13gs005nds9rlg9cq2omkqrd8,476,34,155,26,江苏,https://sns-img-al.xhscdn.com/82cad393-fd41-4245-6f9b-5239cdee79ed,"黑头粉刺,黑头清洁,泰迪,养狗",1724139032288,https://www.xiaohongshu.com/explore/669e6fa6000000002701db59
6624ff6f0000000004018f22,video,哈哈哈我要笑死在评论区了,"一百多万人看到阿美吃虾啦！好开心好激动呜呜呜🥹🥹🥹
	
#好宠俱乐部 #猫好人坏 #狗好人坏#奶牛猫 #猫咪 #送我家宠物上墙#小红书宠物朋友  #我的萌宠 #猫咪日常 #我家宠物好可爱#Vlog我的宠物日常 #宠物成精了 #奶牛猫阿美  #我的猫 #小馋猫 #猫咪爱吃虾 @宠物薯  @视频薯  @小红书视频号",http://sns-video-hw.xhscdn.com/stream/110/259/01e624ff39771cbd010370038f530c0bee_259.mp4,1713700719000,1715085197000,5aaa954c11be10516316b1ee,奶牛猫阿美,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30tj1p2hi4m004a3kh2akpcfeupakago,9.3万,1万,4333,1.2万,,https://sns-img-hw.xhscdn.com/a512efd0-4fff-c7ff-16dc-4a15e4daa8fd,"好宠俱乐部,猫好人坏,狗好人坏,奶牛猫,猫咪,送我家宠物上墙,小红书宠物朋友,我的萌宠,猫咪日常,我家宠物好可爱,Vlog我的宠物日常,宠物成精了,奶牛猫阿美,我的猫,小馋猫,猫咪爱吃虾",1724139032300,https://www.xiaohongshu.com/explore/6624ff6f0000000004018f22
66989e6f0000000025004b7b,normal,气死了 狗就是原罪呗！,不是一次两次了，每次电梯里有点什么味道群里就狗狗狗的，这次邻居说要du狗，真的激怒到我了，之前从不想说什么，不想激化矛盾。气死我了，狗就是原罪呗！（更新：不是狗，管家后面调监控了，那个时间段根本没有狗尿尿。一开始说臭的人都没说是什么味道，反而那天都没坐电梯的人站出来说是狗尿，接着就要du狗）#邻里纠纷 #养狗#养狗日常,,1721278063000,1721468447000,64b52adf00000000140395a8,东东酱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o7g7ius26005p5l5bfl75d88r2np1o,4573,294,2280,528,,"https://sns-img-bd.xhscdn.com/0181a6ed-c180-1a73-cfaf-1c1e01760e55,https://sns-img-bd.xhscdn.com/aa1a38cd-1009-751e-88fa-70d9ffde4890,https://sns-img-bd.xhscdn.com/02414ca2-0c9c-3a02-e282-f43ce023146b,https://sns-img-bd.xhscdn.com/5628c15a-c27f-b547-2160-b5f695be6215,https://sns-img-bd.xhscdn.com/b71bbf25-2847-912a-5146-7f025b76ae63,https://sns-img-bd.xhscdn.com/bfb9f900-315c-1bcf-3126-c907f9f631cf,https://sns-img-bd.xhscdn.com/208f0065-da5c-23a5-fb05-80c988583633,https://sns-img-bd.xhscdn.com/c39feddf-f606-c070-3c27-fba2ade1c484,https://sns-img-bd.xhscdn.com/8ac08933-241f-600d-b064-b394d85fb9c1","邻里纠纷,养狗,养狗日常",1724139032313,https://www.xiaohongshu.com/explore/66989e6f0000000025004b7b
