note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
65d19ef2000000000b00de2a,normal,这段我狠狠共情了‼️因为是女生，所以被歧视,"✅拒绝性别偏见，真的很喜欢娜娜之前说的“虽然我是女生，但是不需要任何人的保护”这句话！[派对R][赞R]
	
✅任何一个经历过秋招的女生都体会过性别歧视吧，[哭惹R]这是真实存在的，所以娜娜真的好勇敢！性格很好，有啥说出来，不憋着自己！[萌萌哒R]
“我看中的不是机会，是公平”‼️‼️‼️
	
✅彦子哥一直默默守护呀，早就把论文交给了导师，智性恋在这一刻达到顶峰！[赞R][哇R][飞吻R][害羞R]昨晚直播好甜呦～[喝奶茶R][喝奶茶R]
	
#烟火人家 #过年必看烟火人家 #孙千 #陈靖可#热播电视剧 #电视剧 #电视剧推荐 #国产电视剧 #宝藏电视剧 #推荐超好看的电视剧 #好看的电视剧 #热门电视剧 #电视剧分享 #百亿剧好看计划 #好剧 #剧荒推荐 #追剧打卡 #宅家追剧 #我正在追的剧 #追剧日常 #国产好剧安利 #小红书追剧人 #国产剧 #下饭剧 #好剧安利 #热播好剧 #拯救剧荒",,1708236530000,1708236530000,5aa25f03e8ac2b7987d7ac0e,我想要两颗西柚啊,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ue9umtp5i0g4a37gsfg7b0etiffo4g,4691,642,119,62,,"https://sns-img-qc.xhscdn.com/dfafc414-029e-31bd-dd5d-4dfe54a67dba,https://sns-img-qc.xhscdn.com/ce0c609d-369f-28a7-3415-e3a930d3ea3d,https://sns-img-qc.xhscdn.com/f8e6ef61-8ffe-523b-1dcd-563b7848bad4,https://sns-img-qc.xhscdn.com/ca1221c3-bf51-06b7-815e-489c49a5d1ab,https://sns-img-qc.xhscdn.com/479478e0-8633-0c2d-2332-a12e88d6ea8b,https://sns-img-qc.xhscdn.com/eabe65a5-2c43-5cc5-a665-476ec848b477,https://sns-img-qc.xhscdn.com/aa69f737-41ea-1b48-7fb7-7ebb56115adf,https://sns-img-qc.xhscdn.com/3cd62a6f-11f3-e975-f910-a7d1910f3bab,https://sns-img-qc.xhscdn.com/523fbb68-2b5c-6dbb-7e68-aa9cae5fd07f,https://sns-img-qc.xhscdn.com/4179b126-123b-7018-eb85-cdc17ecb34ec,https://sns-img-qc.xhscdn.com/ba0dcf40-2c45-af1f-f2d1-6bab61749962,https://sns-img-qc.xhscdn.com/33c2bc61-aff6-eb6d-3cde-001c95e87c00,https://sns-img-qc.xhscdn.com/7e18a1aa-388f-5625-afff-7619156e0c3f,https://sns-img-qc.xhscdn.com/d8e55ede-0b57-2c1d-6d99-04784d5cca20,https://sns-img-qc.xhscdn.com/cc7cf2fb-ab71-df9e-0e60-032ae03c6663,https://sns-img-qc.xhscdn.com/10f671aa-0301-ae9c-7221-fd214cd109c1","烟火人家,过年必看烟火人家,孙千,陈靖可,热播电视剧,电视剧,电视剧推荐,国产电视剧,宝藏电视剧,推荐超好看的电视剧,好看的电视剧,热门电视剧,电视剧分享,百亿剧好看计划,好剧,剧荒推荐,追剧打卡,宅家追剧,我正在追的剧,追剧日常,国产好剧安利,小红书追剧人,国产剧,下饭剧,好剧安利,热播好剧,拯救剧荒",1724140510520,https://www.xiaohongshu.com/explore/65d19ef2000000000b00de2a
667840de000000001c023440,normal,教大家快速筛选男生的一个方法,"其实很简单，你就问他一个问题：你喜欢什么类型的女生？
如果他的回答是：
1️⃣年轻漂亮
那说明他可能缺乏恋爱经验，或者他平时不喜欢思考，认知停留在比较浅的层面，缺乏欣赏多 维女性魅力的能力。
2️⃣乖一点，贤惠一点，孝顺一点的
说明这个男生比较自卑，缺乏安全感，需要通过掌控女生来获得存在感。
3️⃣特别关注女生的审美穿搭
说明这个男生很难搞，心思比较细，对你外表的要求比较高，可能会干涉你，相处可能会比较累哦。
4️⃣希望女生提供大量情绪价值
这个男生可能是个事业男，在事业上很成功，但是他们的内心是比较压抑且空洞的，所以需要女生的包容理解，相反，他们本身可能提供不了情绪价值，也无法提供陪伴。
5️⃣希望女生有长期的爱好
那说明这个男生是热爱生活的，他自己也有很多爱好，能 量应该挺高的。
6️⃣没啥要求
那说明这个男生本身条件比较差，也比较自卑。
7️⃣要求女生好相处
那说明这个男生已经拥有一定的恋爱经验，已经吃过亏，他可能已经谈过比较作的女生。
8️⃣智性恋
这个男生优越感比较强，喜欢装杯。
9️⃣专一忠诚
这个男生可能被绿过。如果他被绿过，可能是他缺乏性魅力，也可能是他逻辑思维能力差，识人能力弱，不太聪明。
#学点儿心理学 #爱情观 #观点分享 #女生必看 #追女生 #恋爱 #恋爱指南 #恋爱小技巧 #恋爱技巧 #女性成长",,1719156958000,1719156958000,65ced179000000000d02617d,煎饼🐶子(情感版),https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314rr71lmgu5g5peeq5sjcobtts3j3to,1470,1097,86,60,,"https://sns-img-al.xhscdn.com/af626997-1b54-e115-1326-6f1cf2e8e279,https://sns-img-al.xhscdn.com/b68bc57e-1814-f4a6-3a1f-32d0647c8c4d,https://sns-img-al.xhscdn.com/999c6161-4f03-dd66-4a70-014c55cba3a2","学点儿心理学,爱情观,观点分享,女生必看,追女生,恋爱,恋爱指南,恋爱小技巧,恋爱技巧,女性成长",1724140510534,https://www.xiaohongshu.com/explore/667840de000000001c023440
664dbaf70000000015009336,normal,假如他当小三,"给恋与世界的男主们填个表
纯属娱乐哈
#恋与制作人 #恋与深空",,1716370167000,1716419808000,5573197433f60c08ce77a5e6,橘橘子🍊（喜欢帅哥版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314ila9kpmi0040p02vcn99f6n91e9ho,7500,920,1415,1321,,https://sns-img-bd.xhscdn.com/97a83a30-4a18-0a02-d382-b9e9bf820f42,"恋与制作人,恋与深空",1724140510547,https://www.xiaohongshu.com/explore/664dbaf70000000015009336
66a399d0000000002701e865,normal,高三不敢表白 因为知道对的人会站在前途里,"当时以为是一个人的兵荒马乱
但因为怕影响人生中最重要的考试
不敢将感情说出口
记得当时还在高考前放假时悄悄流泪
以为我们再也没有像晚自习那样单独相处的机会
现在回忆起来当时的小心翼翼和敏感
还觉得很珍贵可爱
后来考完联系慢慢才发现原来彼此当时都暗恋对方
可我们都不想在那个时候开始这段感情
	
所以，现在是我们在一起的第三年啦
很庆幸当时的选择，让我们都专注学业成就自己
就算是异地恋，也不会阻碍我们的感情
因为我们会永远支持对方的每一个决定
不用为爱去迁就对方的人生选择
把学业和个人的提升看的更重要
我们相信，距离永远不会打败两个相爱的人💗
#高新一中 #异地恋 #高中时代 #清华大学 #四川大学 #学生时代的暗恋 #学生时代 #双向奔赴 #好的爱情应该是两个人互相成就 #对的人会站在前途里等你",,1721997776000,1721999185000,5d55efe400000000010036d3,长腿企鹅🐧,https://sns-avatar-qc.xhscdn.com/avatar/642dac53bd3f1abdb1c7aa15.jpg,4418,429,199,231,陕西,"https://sns-img-al.xhscdn.com/303de83f-1601-d4fe-1b26-8e81969e8d93,https://sns-img-al.xhscdn.com/7d9791e5-961c-e8ac-5fe2-dc928aded78b,https://sns-img-al.xhscdn.com/95c0b013-127e-9dc0-9513-010d70d7df95,https://sns-img-al.xhscdn.com/7680c624-f3ea-ca40-d915-b1d437cc904e,https://sns-img-al.xhscdn.com/0d2a5c81-e9b1-c16e-7879-93b5feb3aa6e,https://sns-img-al.xhscdn.com/c35cc282-2f99-192a-75eb-6d13e338802e,https://sns-img-al.xhscdn.com/9b26c13f-ea62-a1be-bfd8-895518971d09,https://sns-img-al.xhscdn.com/26913e33-b69e-9e24-ec73-fbf80d12fe11","高新一中,异地恋,高中时代,清华大学,四川大学,学生时代的暗恋,学生时代,双向奔赴,好的爱情应该是两个人互相成就,对的人会站在前途里等你",1724140510562,https://www.xiaohongshu.com/explore/66a399d0000000002701e865
6575862c0000000006022d54,normal,intp的爱情观？,"以一问一答形式，答为intp（以本人想法为述）
问：友情比爱情重要吗？
以目前来看确实。因为纯爱的缘故，至今母单，也试着去相处过发现人的本质也不过如初，想要书中电视里男女主角的浪漫纯真爱情似乎难于上青天，以至于期望有美好的爱情降临到自己身上不如多交几个朋友来观察人类，友情也能给我提供我所需要的情绪价值，因为不缺爱，所以爱情这方面的爱内心也不是特别期待，毕竟也不是很想尝爱情的苦。但深度挖掘，其实在我看来爱情与友情没有谁重要，只不过是看目前阶段我与谁接触的多，谁陪伴的我更久罢了
问：你所想象的爱情是怎么样的？
日久生情吧，不太相信一见钟情，除非天意？因为自己偏向于慢热的人，如果与有个人相处久了，我接受了ta一切的好与坏，他同样如此，并且我们的爱好相似，我们可以谈天说地，我们可以讨论理论和抽象的事物，我们可以周游世界，我们可以为无益而琐细的问题来交谈区别于友情的是我们在相处过程中我对你怦然心动而不止。之前看见有人说intp的理想情人是“挚友➕炮友
问：你对你的择偶对象会局限于异性吗？
不会，我觉得我可以是异性恋，同性恋，双性恋，也可以是无性恋，我甚至觉得我还能是水仙…目前偏向异性恋多一点。
问：你觉得你浪漫吗？
是的，我觉得我还是很浪漫的人（intp自信）这种浪漫不是说是花言巧语，或者是非常盛大的那种？intp的浪漫不同于寻常人，只有懂intp的人才能get到，intp是真诚的浪漫。
问：你会为了ta改变自己吗？
得看改变什么吧？如果是一些无关紧要的小毛病这倒无所谓，如果ta想改变我的价值观，或者想禁锢我让我失去自由，让我为ta的一些无理要求而改变的话，我只想说该滚哪就滚哪
问：你是恋爱脑吗？
是也不是，因为太过清醒又容易下头所以想成为恋爱脑又有点难，毕竟intp三分热度，让intp坚持喜欢一个人感觉还是有点难度，是的话，毕竟intp非常的懒惰，如果相处久了可能就习惯了，以至于他们其实可以忍受伴侣的一些小毛病，当然日积月累之后在某一天会被intp迅速踹走，毫无理由，在别人说自己是恋爱脑的时候其实也没太多在意，只是还没到阈值罢了。#INTP在想什么 #MBTI职业性格测试 #万物皆可MBTI #浪漫 #爱情 #爱情观 #INTP #intp #你认同intp理想情人是“挚友➕炮友[投票]#",,1702200876000,1702378634000,5de36304000000000100b28a,开雅迪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31605dfklhe005nf3cc209ckau3ki720,2160,559,123,78,,"https://sns-img-al.xhscdn.com/393d28dd-943d-e3f7-e07f-ade279b27bf2,https://sns-img-al.xhscdn.com/93b9785d-d129-05b9-0882-aba9a6e909d3,https://sns-img-al.xhscdn.com/2503f264-4f0f-9006-2fe3-f59d1c48fdce,https://sns-img-al.xhscdn.com/c5a67f79-a960-c48d-5ed8-ae766e2543a2,https://sns-img-al.xhscdn.com/209834bd-b9d4-a4d9-9575-e958ac9525e2","INTP在想什么,MBTI职业性格测试,万物皆可MBTI,浪漫,爱情,爱情观,INTP,intp",1724140510575,https://www.xiaohongshu.com/explore/6575862c0000000006022d54
65cce001000000000b021b47,normal,我羡慕姐妹的高，姐妹却羡慕我的矮……,"🌟她说她想靠在黎医生的肩膀上，而我想带着她的身高和男主们去炸街哈哈哈哈一定很适合吧御姐好酷🕶️
🌟老天爷赐我两厘米让我长到160也行[可怜R][可怜R]，我俩都是山东的我给山东丢人了对不起🥹🥹#恋与深空 #恋与深空心动#爱在恋与深空",,1707925505000,1707925506000,5e646c1d000000000100af3d,云苓,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3161ul7ao1c6g5nj4dgeg9bptqdr1980,2170,185,304,56,,"https://sns-img-al.xhscdn.com/a8ec4d0b-c4b2-1ded-ccdc-c1c9518ef518,https://sns-img-al.xhscdn.com/ea625f04-5975-b450-d679-4aaf7e01b338,https://sns-img-al.xhscdn.com/d8f41f08-382c-c0d8-1678-041075466d33,https://sns-img-al.xhscdn.com/abb9534a-ffb6-fa96-63c1-b9c6e9fc94d1","恋与深空,恋与深空心动,爱在恋与深空",1724140510586,https://www.xiaohongshu.com/explore/65cce001000000000b021b47
66acf3f200000000050216fb,normal,跟比我大15岁的姐姐恋爱相处模式,"[一R]很多人问我们，出门在外谁花钱
家人们，她这么美，我怎么好意思舔个脸让她花钱啊，但也不能说没有，平时也会给我买衣服呀，她知道我衣服少也不好看哈哈哈
[二R]在一起会不会觉得别扭
还是那句话，她太美了，跟我在一起肯定是我赚了啊，别扭什么。喜欢就在一起不喜欢就分开这是很正常的。
[三R]家人们别酸我了，我在努力提升了，她也在帮我挑衣服哈哈哈，长相不够气质来凑嘛
#姐弟恋 #姐弟恋可以有多甜 #恋爱 #恋爱日常 #谈恋爱 #甜甜的恋爱 #恋爱日记 #相处模式 #02弟弟和87姐姐 #恋爱脑",,1722610674000,1722610674000,5e10a89400000000010094ae,和我的小周周,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3156mm99ch4005nggl2a0955e0sef6hg,116,30,41,56,江苏,"https://sns-img-hw.xhscdn.com/23fb4cdc-4695-4c46-0ed2-a0a52b53ebe7,https://sns-img-hw.xhscdn.com/c7b29c77-376f-5c8e-43a2-d8c8ccbca4b0,https://sns-img-hw.xhscdn.com/29335dee-67b9-8325-b42d-ae35f4384984,https://sns-img-hw.xhscdn.com/f2c4334b-9f02-a3a2-b806-7725e1dda54e,https://sns-img-hw.xhscdn.com/51434325-7a7d-ccfc-d9f2-c24b72a12935,https://sns-img-hw.xhscdn.com/9f79550f-a265-01a7-42f6-a04c3998e9b9,https://sns-img-hw.xhscdn.com/6e307613-c136-1565-6f46-43d2e5ea88d5,https://sns-img-hw.xhscdn.com/37c899ab-233f-26ee-16a8-33a1ff300e90,https://sns-img-hw.xhscdn.com/be2e7e74-e47a-be34-b912-88c026fb3af0,https://sns-img-hw.xhscdn.com/1b416bf9-2bf1-d0f9-6852-3f95585be770","姐弟恋,姐弟恋可以有多甜,恋爱,恋爱日常,谈恋爱,甜甜的恋爱,恋爱日记,相处模式,02弟弟和87姐姐,恋爱脑",1724140510598,https://www.xiaohongshu.com/explore/66acf3f200000000050216fb
63f2e60200000000130021e9,normal,突然发现找学霸做男朋友真的很好。,"听很多人说在恋爱后女生会越来越爱男生，男生会越来越冷淡。但opm对我的好从来都不是只限于追求我的时候，我们相识6年，马上在一起4年，他对我一直都这么好。
不是情人眼里出西施，但他真的是一个罕见的缺点很少，趋近完美的人。
	
可能是因为学霸属性；为了保护自己的脑子。
他没🚬过一根y，不喝🍺，没有任何坏习惯（除了熬夜），他喜欢在海边挖沙子堆城堡，一坐就是好几个小时。
	
我喜欢吃糖醋排骨，虽然他做饭笨笨慢慢的，但是我喜欢的都会学！但即便自己学习忙的不得了，还是会花三个小时帮我熬糖醋排骨。我喜欢吃酸辣鸡爪，他不喜欢吃。但他会为了让我开心买好几大袋的鸡爪，解冻，洗净，剪掉脏东西，掰碎，焯水，调汁。还会在买不到榴莲的温哥华四处寻找能买到的榴莲干和冻榴莲肉。
	
他并不是八面玲珑类型的人，不会向上社交也没有一点心机。但是他从来不吝啬对我的付出，所有和我有关的东西他都一起喜欢。
	
比如他很照顾我的双胞胎妹妹，他会过年过节的时候给我的爸爸妈妈爷爷奶奶买零食礼物。他不放心我晚上天黑的时候走夜路，即便每天我都和我妹一起走，他还是会在每天晚上我在图书馆学到很晚的时候，从家里出来接我，然后陪我一起走回家。
	
我俩开了这个账号轮流记录我们的恋爱点滴，因为再过半年我们可能就要异地恋了呢。
	
希望我们都好好的，也希望我们的感情能好好的。
	
#甜甜的恋爱 #笔记灵感 #情侣 #恋爱",,1676862978000,1676862979000,60e3d7010000000001004083,OPM和11（丫丫酸萝卜版）,https://sns-avatar-qc.xhscdn.com/avatar/63f9db95e53ef0387f49e902.jpg,8439,702,159,42,,https://sns-img-qc.xhscdn.com/fcdb4a79-7484-b087-30d2-f0c82970a4f1,"甜甜的恋爱,笔记灵感,情侣,恋爱",1724140510612,https://www.xiaohongshu.com/explore/63f2e60200000000130021e9
6611a8ad000000000401a46b,normal,一想到五个男主三个有编我就想笑,"黎深，军医+三甲医院心外科主任，编上编，我愿称之为double编，编制+2
	
夏以昼，战斗机飞行员，二十多岁说不定军衔都上尉了，哦对了，说不定黎深也有军衔，编制+1
	
你，猎人协会战斗组，看那些猎人装备，应该是有编的，算武警？反正编制+1
	
目前为止，青梅竹马三人组我愿称之为先天编制圣体，一毕业就上岸，纯得不能再纯。
	
沈星回，特遣署+猎人协会，若隐若现的double编，话说骑士算编吗？
	
#恋与深空 #恋与深空共创",,1712433325000,1712433326000,6506dc690000000002012c66,衣霜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vn8cp6b646g5p86rhkgib360g5ang0,1.3万,1497,1212,1539,,https://sns-img-hw.xhscdn.com/abea1b2f-2259-3210-79b1-8406f159af9a,"恋与深空,恋与深空共创",1724140510626,https://www.xiaohongshu.com/explore/6611a8ad000000000401a46b
668f471300000000250077ad,normal,我真的好奇,"上赶着给虚拟形象当精神奴隶的玩家
是什么心态呢?对，说的就是推秦彻一类喊主人喊很开心的，真的吧不把自己当人看吗，自尊自爱呢，互联网是什么法外之地吗。
尊重小众xp，但有时候一些玩家表现得真的不止xp。
#恋与深空",,1720665875000,1720666052000,59f73d9811be10798f49b0dd,一只蚊子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30renek3ehe6049v1avuphc6ts6cgtbg,74,11,250,27,,https://sns-img-al.xhscdn.com/584836c9-355c-9272-3dac-2885a1b7de77,恋与深空,1724140510639,https://www.xiaohongshu.com/explore/668f471300000000250077ad
66895cbe000000000a0257d1,normal,女朋友！直接！！撩死我算了啊啊啊啊啊啊啊,".
.
	
女朋友超超超超超超级可爱的一面只有我一个人能看到，那种隐秘而又疯狂独占的感觉谁懂谁懂谁懂啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！就刚刚！！我去送女朋友上班，在车上窝在我怀里哼哼唧唧撒娇蹭蹭要亲亲的女朋友，就就就就直接下车头也不回的去工作了……我还完完全全没反应过来！！！！！！
.
“过来”
.
女朋友好像是有点不满我的发愣，微微皱了一下眉头啊啊啊啊啊啊啊！！！！！真的！！一瞬间紧张的头皮发麻完完完完完全不知道要干什么啊啊啊啊啊！！！！！！
.
.
我在女朋友后面  铛铛铛…鞋跟碰触地面  女朋友就像是指点江山的女王在巡视她的领地！！[抓狂R][抓狂R]气场全开明媚而又霸气！！！真的真的啊啊我真的好想成为唯一的奴仆在她脚下臣服[抓狂R][抓狂R][抓狂R]啊啊啊啊啊啊真的！！！！完全被她迷倒了啊啊啊啊啊啊 就连刚刚走路时衣服的摆动都那么恰到好处  啊啊啊啊啊我感觉我要晕过去了 然后!!!!!一想到离开工作窝在怀里撒娇的女朋友[害羞R][害羞R]那是只有我一个人能够看到的！！！啊啊啊啊想到这里！！血液都要沸腾起来了啊啊啊啊啊啊真的真的真的真的快要死掉了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！[哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R]
	
.
	
#恋爱 #恋爱日常 #甜甜的恋爱 #姐弟恋#我爱姐姐",,1720278206000,1720279887000,653529c3000000000200c30f,离不开姐姐的小狗,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313hsvc62g2605p9l571ghgof7pmqito,1631,190,267,236,,https://sns-img-qc.xhscdn.com/ab9dd073-e4f9-329b-8638-42c2c466ca3f,"恋爱,恋爱日常,甜甜的恋爱,姐弟恋,我爱姐姐",1724140510652,https://www.xiaohongshu.com/explore/66895cbe000000000a0257d1
66b2d17d000000001e01cf17,normal,谁懂...七夕前被小3岁的男友拿捏....,"男朋友1W8的工资会上交，还顾家，就是我掌握了家里的经济大权，他花钱得我同意哈哈哈
#七夕#礼物#弟弟#姐弟恋",,1722995069000,1723087786000,61a23d31000000001000df33,小红薯61A390C8,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg,488,80,25,119,浙江,"https://sns-img-bd.xhscdn.com/385c02de-ec58-d83f-0aef-8bf887c56ab2,https://sns-img-bd.xhscdn.com/3e929889-c298-3364-04f9-90d74091bfa6,https://sns-img-bd.xhscdn.com/6fe516ce-f18b-ff42-5645-8f50d502f8d3,https://sns-img-bd.xhscdn.com/d9d5191f-8817-d6b8-b033-758ae8304577,https://sns-img-bd.xhscdn.com/d916d54f-4341-3293-b9cf-57bfb9604503","七夕,礼物,弟弟,姐弟恋",1724140510664,https://www.xiaohongshu.com/explore/66b2d17d000000001e01cf17
66b6e6ea000000001e019c1e,normal,和年上姐姐在一起是种什么体验,"我跟小雪在大理的时候，当时我们定的是双人床
白天我们去逛古城比较累[叹气R]
姐姐穿了白色衬衣跑到我面前
	
然后我就装作觉得热的把T恤脱了丢在床上
现在回想起来我那个拙劣的演技啊啊啊啊啊啊啊
	
她很久之后才告诉我说：她早就看出来我的不对劲只是静静的看着我演然后姐姐伸手jie开前几颗扣（我直接变成大v领）[害羞R][害羞R]
	
空调导致房间温度逐渐升高
她多次试图起身离开
我：“不准走 躺好”
	
然后就这样我俩折磨对方了一个小时
	
“看得出来真的很难忍的”她低头看看
我中途试图kiss 但是！！！
	
快碰到的时候又立刻收了回去，叹气的说了一声“算了，你还感冒了饶了你了”[猪头R][猪头R]
姐姐：“为什么”
[赞R]：“在你同意前都不可以”
姐姐：“哭哭求我啊”
[抓狂R]：“我才不要求你！”[哭惹R][哭惹R][哭惹R]
细细的手指划过 我顿时shy 哑口无言的样子让她扑哧笑了一下
	
“嗯….求求你了”
“早说嘛，mua”[害羞R][害羞R]
跟小雪吃了云南烙锅
玉龙雪山真的很美
#情侣 #女朋友 #姐弟恋可以有多甜 #网恋奔现 #恋爱日常 #恋爱 #每秒都值得记录 #浪漫生话的记录者#甜甜的恋爱 #正常穿搭无不良导向",,1723262698000,1723318951000,5d0a49540000000016037707,俊哥的小雪儿,https://sns-avatar-qc.xhscdn.com/avatar/608ffba9a0b8e3909a071483.jpg,6432,901,321,589,浙江,"https://sns-img-qc.xhscdn.com/67538d6a-ecb8-9014-ba8a-b10d67c5aa07,https://sns-img-qc.xhscdn.com/f6d4c609-4644-3cc2-a8c1-ad30e21e9801,https://sns-img-qc.xhscdn.com/fab8b18c-aa7d-549d-d9e1-77a65c870a2c,https://sns-img-qc.xhscdn.com/984ffe8e-bb5f-9bc0-acea-053d6a595914,https://sns-img-qc.xhscdn.com/13ea41a4-71f2-ee2b-d532-fe2da2bf101a,https://sns-img-qc.xhscdn.com/97797d70-fcdf-6522-25a7-11d459caafb5,https://sns-img-qc.xhscdn.com/6134e73e-7de9-80ab-e1b7-6187cd33df66","情侣,女朋友,姐弟恋可以有多甜,网恋奔现,恋爱日常,恋爱,每秒都值得记录,浪漫生话的记录者,甜甜的恋爱,正常穿搭无不良导向",1724140510678,https://www.xiaohongshu.com/explore/66b6e6ea000000001e019c1e
6659b192000000000f00c02d,normal,谢谢大家 还是分手啦,"和学生时代彻底分手啦！！
#毕业照 #学士服毕业照 #姐弟恋 #情侣日常",,1717154194000,1717154195000,5dbe618b000000000100422d,特辣欧包,https://sns-avatar-qc.xhscdn.com/avatar/645d017c87d77c0cd48e70bb.jpg,1万,501,578,359,,"https://sns-img-qc.xhscdn.com/2de4c5f4-d75a-5041-8ea1-b728d5c9b08d,https://sns-img-qc.xhscdn.com/3b0f9ff6-e5b7-d4a1-c152-54ea1674727f,https://sns-img-qc.xhscdn.com/05cda4c2-ea53-7e54-0dfe-0f11227823ce,https://sns-img-qc.xhscdn.com/960023bc-c2d5-4eb4-12ad-363d54b55cb7,https://sns-img-qc.xhscdn.com/23b8d530-5ab3-3ec8-9629-ccc0c192181c,https://sns-img-qc.xhscdn.com/2a6fad41-5aa1-d582-2982-af7899e89809,https://sns-img-qc.xhscdn.com/e057e854-96ef-dc0a-d89e-68d30a9aa200,https://sns-img-qc.xhscdn.com/133192b3-5574-4a39-6da0-5e5ff2be0061","毕业照,学士服毕业照,姐弟恋,情侣日常",1724140510692,https://www.xiaohongshu.com/explore/6659b192000000000f00c02d
663ee5ee000000001e031b63,normal,男朋友的一些免死金牌,"和男朋友在一起将近六年了，网上认识的，目前还是异地恋。
那时十六七岁的时候，喜欢晚上打着电话入睡，记得好多次半夜醒来轻轻叫一声他居然能回应。
前些天见面呆了几天，晚上睡觉的时候其实他比我困，感觉马上就能睡着，搭话逻辑都有点对不上了，我说了一句背酸，他就给我捏捏，但是不捏了就难受，他就一直给我捏了好久，让我闭着眼睡。",,1715398126000,1715398126000,6086d5eb0000000001001dd9,好几年,https://sns-avatar-qc.xhscdn.com/avatar/6086d5eb0000000001001dd9.jpg,1.7万,2876,2761,1960,,https://sns-img-al.xhscdn.com/67bc506e-9235-1321-4a56-2f543592ea18,,1724140510705,https://www.xiaohongshu.com/explore/663ee5ee000000001e031b63
653e7cc20000000025014be3,normal,女朋友聊天总是喜欢玩点刺激的,"#贴上就是桂花味 不好意思 标题党咯[萌萌哒R]其实我想说的是女朋友总是古灵精怪的 新鲜感永远没过期可能就有这个因素吧 她太有梗了太可爱了 和她聊天每天都很开心很有意思[色色R][色色R]
#情侣 #情侣聊天记录 #异地恋 #搞笑",,1698593986000,1698593986000,62ff300500000000120034fd,明年再来（恋爱版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p7paabl44005onv602kgd7t89eoug0,6563,1123,226,551,,"https://sns-img-qc.xhscdn.com/00389760-6619-ba06-32c5-eb6b1f4971a4,https://sns-img-qc.xhscdn.com/635bace2-a904-ae60-c7d2-cd260157039f,https://sns-img-qc.xhscdn.com/caa5da25-0dc7-d53d-8ad7-932685ee180e,https://sns-img-qc.xhscdn.com/1aadd168-8cbb-d363-de12-48c228b8bff7","贴上就是桂花味,情侣,情侣聊天记录,异地恋,搞笑",1724140510719,https://www.xiaohongshu.com/explore/653e7cc20000000025014be3
